"","Quantity","UnitPrice","month","week","time","Sales"
"4277",1,2.46,1,5,15,2.46
"4278",12,1.45,11,2,14,17.4
"4279",1,4.13,8,3,16,4.13
"4280",4,1.95,9,2,13,7.8
"4281",24,0.42,7,2,13,10.08
"4282",6,3.35,9,4,13,20.1
"4283",1,0.42,10,1,12,0.42
"4284",1,12.75,6,1,14,12.75
"4285",12,1.65,10,3,10,19.8
"4286",1,0.83,7,3,15,0.83
"4287",1,1.66,1,3,9,1.66
"4288",25,0.42,5,1,15,10.5
"4289",12,0.85,3,1,12,10.2
"4290",1,1.63,12,4,9,1.63
"4291",12,0.85,4,3,12,10.2
"4292",2,1.65,3,1,14,3.3
"4293",1,8.29,9,3,15,8.29
"4294",1,5.79,3,2,15,5.79
"4295",10,1.65,6,4,12,16.5
"4296",12,1.45,7,2,15,17.4
"4297",1,4.13,1,2,16,4.13
"4298",1,3.29,10,1,16,3.29
"4299",5,3.29,11,7,13,16.45
"4300",12,0.62,9,1,10,7.44
"4301",10,1.65,5,2,15,16.5
"4302",12,2.1,5,4,11,25.2
"4303",2,4.95,7,1,11,9.9
"4304",1,50,10,4,13,50
"4305",1,4.13,9,5,11,4.13
"4306",2,2.95,3,7,15,5.9
"4307",1,1.95,10,1,15,1.95
"4308",12,2.55,11,5,9,30.6
"4309",24,0.55,8,3,10,13.2
"4310",1,0.83,7,2,16,0.83
"4311",12,2.49,6,4,14,29.88
"4312",8,0.85,4,7,11,6.8
"4313",48,0.65,10,1,12,31.2
"4314",120,0.85,6,3,15,102
"4315",12,3.95,12,4,8,47.4
"4316",1,4.96,11,4,15,4.96
"4317",18,4.25,7,4,18,76.5
"4318",1,1.65,11,4,14,1.65
"4319",10,1.65,9,5,12,16.5
"4320",1,1.63,11,2,9,1.63
"4321",2,4.13,7,5,9,8.26
"4322",1,2.46,7,5,13,2.46
"4323",3,5.95,12,7,14,17.85
"4324",3,2.95,2,7,11,8.85
"4325",4,0.85,12,3,12,3.4
"4326",4,3.75,7,2,15,15
"4327",1,2.46,2,2,16,2.46
"4328",5,2.51,12,5,17,12.55
"4329",4,3.75,11,2,12,15
"4330",3,2.95,3,7,15,8.85
"4331",1,1.65,11,1,14,1.65
"4332",6,0.12,10,4,11,0.72
"4333",24,1.65,6,2,9,39.6
"4334",-8,1.06,6,3,12,-8.48
"4335",1,2.95,12,4,13,2.95
"4336",3,4.95,10,3,12,14.85
"4337",2,7.62,12,3,14,15.24
"4338",1,9.95,9,2,10,9.95
"4339",36,1.25,5,5,8,45
"4340",4,1.45,4,1,16,5.8
"4341",8,1.69,10,3,16,13.52
"4342",4,3.75,11,5,15,15
"4343",3,0.55,6,1,14,1.65
"4344",2,10.4,10,7,15,20.8
"4345",1,3.29,11,3,15,3.29
"4346",1,0.42,2,4,18,0.42
"4347",100,2.1,10,4,10,210
"4348",1,2.95,4,4,18,2.95
"4349",3,2.95,9,4,16,8.85
"4350",2,3.75,3,2,17,7.5
"4351",24,0.65,10,1,11,15.6
"4352",1,0.83,10,3,14,0.83
"4353",2,3.95,10,4,13,7.9
"4354",24,0.42,1,1,14,10.08
"4355",1,4.25,8,1,17,4.25
"4356",1,6.75,7,5,13,6.75
"4357",10,2.08,6,1,12,20.8
"4358",2,1.65,11,4,12,3.3
"4359",36,0.85,5,4,17,30.6
"4360",1,0.83,3,2,9,0.83
"4361",12,2.1,8,3,14,25.2
"4362",3,1.65,5,2,14,4.95
"4363",1,4.13,9,4,16,4.13
"4364",6,1.25,11,4,19,7.5
"4365",10,1.65,11,4,13,16.5
"4366",1,5.79,2,3,12,5.79
"4367",12,1.25,11,2,9,15
"4368",20,0.19,10,3,16,3.8
"4369",12,1.25,1,5,11,15
"4370",8,0.65,4,7,12,5.2
"4371",1,3.36,1,2,13,3.36
"4372",1,5.79,10,3,16,5.79
"4373",12,1.45,12,1,14,17.4
"4374",1,4.13,10,1,15,4.13
"4375",1,1.63,11,4,9,1.63
"4376",12,0.39,6,2,15,4.68
"4377",4,3.95,8,4,9,15.8
"4378",4,9.95,3,5,12,39.8
"4379",12,1.25,2,5,9,15
"4380",2,1.69,1,4,14,3.38
"4381",2,3.75,12,4,19,7.5
"4382",1,14.43,12,2,15,14.43
"4383",1,2.55,8,4,10,2.55
"4384",10,2.08,8,3,10,20.8
"4385",4,8.5,10,1,9,34
"4386",1,0.29,3,3,13,0.29
"4387",3,4.95,10,5,13,14.85
"4388",2,8.5,12,5,12,17
"4389",10,1.65,11,4,18,16.5
"4390",2,1.63,7,3,16,3.26
"4391",2,5.06,12,2,15,10.12
"4392",1,2.46,12,1,17,2.46
"4393",-1,0.39,7,5,16,-0.39
"4394",1,2.95,4,3,16,2.95
"4395",3,2.46,7,1,16,7.38
"4396",8,2.1,12,7,13,16.8
"4397",4,0.65,9,2,15,2.6
"4398",12,2.95,12,1,9,35.4
"4399",1,0.83,4,1,15,0.83
"4400",-3,1.95,10,4,19,-5.85
"4401",96,1.25,11,3,9,120
"4402",128,1.65,8,2,13,211.2
"4403",10,2.08,4,3,12,20.8
"4404",1,4.98,11,2,9,4.98
"4405",18,2.55,8,2,10,45.9
"4406",-1,10.95,11,2,12,-10.95
"4407",12,0.79,6,1,14,9.48
"4408",8,8.47,12,5,15,67.76
"4409",2,7.95,8,1,14,15.9
"4410",72,4.25,9,5,7,306
"4411",2,0.85,9,1,12,1.7
"4412",10,1.25,2,2,15,12.5
"4413",8,1.25,6,4,10,10
"4414",3,5.45,5,2,13,16.35
"4415",7,2.46,9,3,16,17.22
"4416",24,1.25,8,5,16,30
"4417",48,0.39,9,3,12,18.72
"4418",6,4.95,8,4,12,29.7
"4419",4,1.25,6,7,13,5
"4420",48,4.25,3,3,9,204
"4421",12,0.42,2,2,11,5.04
"4422",12,1.45,11,2,8,17.4
"4423",4,10.4,11,5,16,41.6
"4424",3,1.45,10,2,14,4.35
"4425",12,1.65,1,4,10,19.8
"4426",12,1.45,7,5,12,17.4
"4427",2,4.21,12,3,14,8.42
"4428",128,1.04,7,2,15,133.12
"4429",10,1.65,8,2,9,16.5
"4430",1,1.63,4,2,11,1.63
"4431",6,1.25,8,5,12,7.5
"4432",1,4.95,9,3,13,4.95
"4433",1,1.65,10,5,14,1.65
"4434",1,4.13,11,2,16,4.13
"4435",1,1.65,1,3,13,1.65
"4436",10,0.65,3,5,12,6.5
"4437",1,1.45,3,4,15,1.45
"4438",2,1.65,12,7,14,3.3
"4439",6,2.55,2,4,13,15.3
"4440",96,0.72,3,2,11,69.12
"4441",2,1.65,12,2,16,3.3
"4442",12,0.85,4,3,13,10.2
"4443",3,2.25,4,5,14,6.75
"4444",1,4.13,7,2,16,4.13
"4445",1,16.95,11,3,12,16.95
"4446",2,0.85,5,5,13,1.7
"4447",1,1.25,7,4,11,1.25
"4448",24,0.29,6,5,9,6.96
"4449",12,0.39,8,3,10,4.68
"4450",4,3.75,3,4,9,15
"4451",9,0.85,4,3,14,7.65
"4452",20,4.96,4,2,10,99.2
"4453",2,0.65,9,1,15,1.3
"4454",1,0.39,11,7,12,0.39
"4455",12,0.85,9,2,12,10.2
"4456",2,5.45,6,3,15,10.9
"4457",8,4.95,12,3,13,39.6
"4458",6,8.29,9,2,14,49.74
"4459",5,2.1,2,5,11,10.5
"4460",3,4.95,11,4,15,14.85
"4461",1,10.79,6,5,15,10.79
"4462",9,1.25,11,4,15,11.25
"4463",12,1.65,11,2,14,19.8
"4464",1,0.42,9,5,13,0.42
"4465",1,4.96,9,5,16,4.96
"4466",3,2.55,4,3,13,7.65
"4467",8,2.1,12,1,8,16.8
"4468",2,8.5,12,2,14,17
"4469",2,4.13,11,5,16,8.26
"4470",4,2.46,11,4,9,9.84
"4471",6,3.75,11,3,11,22.5
"4472",6,0.65,9,4,13,3.9
"4473",1,2.46,9,1,15,2.46
"4474",1,1.45,6,1,16,1.45
"4475",1,492.46,10,2,10,492.46
"4476",1,1.25,8,2,12,1.25
"4477",1,6.95,11,2,14,6.95
"4478",12,5.95,12,2,13,71.4
"4479",2,8.25,10,2,14,16.5
"4480",4,7.95,3,1,11,31.8
"4481",6,4.95,5,7,16,29.7
"4482",1,3.29,10,1,14,3.29
"4483",12,1.45,11,1,8,17.4
"4484",1,3.75,6,4,19,3.75
"4485",1,2.08,11,7,11,2.08
"4486",30,2.08,8,5,17,62.4
"4487",1,2.1,9,7,15,2.1
"4488",4,0.83,11,3,15,3.32
"4489",12,0.85,1,7,10,10.2
"4490",4,1.65,3,5,11,6.6
"4491",12,1.25,11,2,10,15
"4492",1,2.08,5,4,15,2.08
"4493",3,1.65,11,4,13,4.95
"4494",8,0.83,9,1,10,6.64
"4495",2,3.29,1,1,17,6.58
"4496",4,3.75,12,1,11,15
"4497",1,2.46,6,3,17,2.46
"4498",2,4.13,6,3,15,8.26
"4499",3,2.95,4,3,15,8.85
"4500",2,7.95,10,2,15,15.9
"4501",4,2.08,8,5,16,8.32
"4502",1,2.08,9,7,11,2.08
"4503",144,0.55,8,4,16,79.2
"4504",1,1.95,12,7,16,1.95
"4505",6,1.25,8,4,15,7.5
"4506",5,7.62,12,2,15,38.1
"4507",4,3.75,10,1,8,15
"4508",149,1.5,11,1,17,223.5
"4509",2,1.63,1,5,14,3.26
"4510",6,1.95,6,4,9,11.7
"4511",1,1.65,11,1,14,1.65
"4512",1,15.79,11,5,14,15.79
"4513",24,1.25,7,1,9,30
"4514",7,0.83,3,1,17,5.81
"4515",1,4.96,2,3,11,4.96
"4516",16,1.25,9,4,12,20
"4517",2,2.1,11,2,11,4.2
"4518",1,4.25,10,4,13,4.25
"4519",40,1.25,4,1,12,50
"4520",1,1.25,11,4,16,1.25
"4521",2,1.63,11,1,15,3.26
"4522",12,0.79,10,1,11,9.48
"4523",24,0.55,1,4,12,13.2
"4524",2,2.08,10,1,12,4.16
"4525",12,0.85,5,5,10,10.2
"4526",10,1.65,6,5,14,16.5
"4527",10,0.85,11,2,14,8.5
"4528",24,0.79,7,2,9,18.96
"4529",2,1.65,9,4,17,3.3
"4530",32,2.55,7,1,12,81.6
"4531",1,7.62,12,1,10,7.62
"4532",4,7.95,1,5,14,31.8
"4533",1,2.08,11,1,13,2.08
"4534",1,8.29,11,1,15,8.29
"4535",1,7.46,5,2,15,7.46
"4536",1,4.13,9,5,12,4.13
"4537",10,2.08,11,3,12,20.8
"4538",25,0.42,7,3,14,10.5
"4539",12,1.25,6,1,11,15
"4540",72,0.36,9,5,10,25.92
"4541",1,2.55,11,7,12,2.55
"4542",1,4.95,5,2,16,4.95
"4543",25,0.42,11,3,12,10.5
"4544",2,1.65,4,2,10,3.3
"4545",6,2.95,4,4,12,17.7
"4546",6,3.75,11,1,9,22.5
"4547",6,1.95,10,4,13,11.7
"4548",20,1.65,9,3,10,33
"4549",1,1.25,12,2,14,1.25
"4550",10,0.82,10,1,10,8.2
"4551",3,0.85,5,7,11,2.55
"4552",12,1.65,5,4,12,19.8
"4553",1,1.25,10,3,12,1.25
"4554",1,0.85,1,7,13,0.85
"4555",5,1.65,9,4,13,8.25
"4556",53,1.63,1,1,17,86.39
"4557",10,1.65,9,4,17,16.5
"4558",10,1.95,3,2,13,19.5
"4559",24,1.25,12,4,15,30
"4560",25,0.42,11,2,11,10.5
"4561",10,0.85,1,4,12,8.5
"4562",7,0.42,2,1,16,2.94
"4563",1,3.29,10,1,14,3.29
"4564",2,5.95,12,3,12,11.9
"4565",1,2.55,9,3,12,2.55
"4566",1,4.95,11,1,13,4.95
"4567",9,0.85,9,2,16,7.65
"4568",10,1.65,6,2,14,16.5
"4569",1,4.13,8,5,16,4.13
"4570",10,1.65,6,4,12,16.5
"4571",24,0.42,4,2,11,10.08
"4572",12,1.25,11,1,9,15
"4573",1,3.75,11,4,14,3.75
"4574",12,1.25,11,5,10,15
"4575",2,4.95,3,1,11,9.9
"4576",1,9.95,9,4,12,9.95
"4577",3,1.66,12,2,18,4.98
"4578",6,3.75,5,2,11,22.5
"4579",12,1.25,2,1,13,15
"4580",6,2.95,3,2,10,17.7
"4581",1,4.21,1,3,9,4.21
"4582",2,6.25,9,2,12,12.5
"4583",2,2.08,9,2,13,4.16
"4584",9,0.39,10,7,12,3.51
"4585",24,1.25,10,4,10,30
"4586",1,2.55,1,1,11,2.55
"4587",2,2.51,1,2,13,5.02
"4588",3,2.95,2,7,12,8.85
"4589",12,0.42,6,5,11,5.04
"4590",2,0.85,12,1,10,1.7
"4591",4,4.25,9,1,10,17
"4592",2,2.46,10,4,17,4.92
"4593",6,1.65,7,4,11,9.9
"4594",1,8.5,11,2,13,8.5
"4595",8,1.25,11,5,16,10
"4596",1,1.63,6,4,15,1.63
"4597",1,1.45,9,2,12,1.45
"4598",3,1.63,9,3,16,4.89
"4599",1,0.79,6,7,14,0.79
"4600",1,2.08,9,4,13,2.08
"4601",2,0.42,11,5,11,0.84
"4602",3,1.65,10,5,12,4.95
"4603",1,1.65,2,7,14,1.65
"4604",10,2.08,11,5,9,20.8
"4605",12,0.85,3,1,13,10.2
"4606",3,0.83,11,2,16,2.49
"4607",5,0.83,3,4,18,4.15
"4608",2,1.65,5,4,20,3.3
"4609",1,4.13,5,2,16,4.13
"4610",10,4.95,11,2,10,49.5
"4611",1,1.25,2,1,15,1.25
"4612",9,4.95,4,2,14,44.55
"4613",1,1.25,6,2,17,1.25
"4614",1,4.13,7,5,16,4.13
"4615",1,3.75,11,7,14,3.75
"4616",1,1.63,7,4,15,1.63
"4617",3,2.46,4,4,19,7.38
"4618",2,2.49,5,7,13,4.98
"4619",1,10.17,12,2,18,10.17
"4620",3,1.63,11,3,15,4.89
"4621",3,1.95,3,2,12,5.85
"4622",3,1.25,7,7,14,3.75
"4623",1,4.13,3,3,16,4.13
"4624",3,1.63,10,1,17,4.89
"4625",2,1.63,12,5,16,3.26
"4626",3,0.63,7,2,16,1.89
"4627",12,1.65,8,3,10,19.8
"4628",2,7.95,5,2,8,15.9
"4629",2,1.25,7,7,13,2.5
"4630",24,0.55,9,2,10,13.2
"4631",6,2.1,12,5,10,12.6
"4632",2,2.1,12,3,13,4.2
"4633",3,2.1,6,7,13,6.3
"4634",32,1.25,3,5,8,40
"4635",1,1.55,7,3,10,1.55
"4636",1,1.25,9,7,16,1.25
"4637",1,3.29,5,5,15,3.29
"4638",24,1.65,9,3,16,39.6
"4639",12,0.79,12,2,11,9.48
"4640",2,2.08,11,7,13,4.16
"4641",10,2.46,5,4,16,24.6
"4642",1,2.95,7,7,10,2.95
"4643",2,3.29,4,4,16,6.58
"4644",2,3.29,6,2,17,6.58
"4645",1,1.25,12,4,16,1.25
"4646",1,1.45,12,5,12,1.45
"4647",1,1.65,5,7,12,1.65
"4648",20,0.85,12,4,15,17
"4649",1,0.85,10,4,16,0.85
"4650",1,2.46,10,1,10,2.46
"4651",10,0.85,11,2,14,8.5
"4652",24,1.25,8,7,11,30
"4653",12,0.85,9,4,14,10.2
"4654",10,1.65,9,1,14,16.5
"4655",12,1.49,4,4,11,17.88
"4656",4,2.89,9,4,14,11.56
"4657",6,1.95,9,2,11,11.7
"4658",6,2.95,5,4,16,17.7
"4659",3,0.55,5,1,16,1.65
"4660",48,2.1,5,5,11,100.8
"4661",1,2.1,12,3,12,2.1
"4662",2,6.35,4,2,11,12.7
"4663",4,3.36,1,1,9,13.44
"4664",2,0.65,3,1,16,1.3
"4665",4,3.95,6,2,13,15.8
"4666",12,2.1,10,3,10,25.2
"4667",12,1.69,7,4,13,20.28
"4668",24,0.55,12,5,12,13.2
"4669",1,8.29,5,1,16,8.29
"4670",3,2.55,5,7,14,7.65
"4671",2,7.95,6,4,9,15.9
"4672",2,4.13,7,4,9,8.26
"4673",4,4.95,8,4,10,19.8
"4674",2,1.25,6,2,13,2.5
"4675",1,1.65,10,1,15,1.65
"4676",4,2.1,11,5,13,8.4
"4677",3,4.95,11,3,10,14.85
"4678",2,1.25,3,2,12,2.5
"4679",36,0.85,12,5,10,30.6
"4680",6,1.25,10,2,13,7.5
"4681",50,3.39,11,4,9,169.5
"4682",9,1.25,11,4,12,11.25
"4683",3,2.95,5,2,14,8.85
"4684",1,3.29,11,3,15,3.29
"4685",1,8.25,11,1,11,8.25
"4686",3,1.45,10,7,13,4.35
"4687",3,2.95,8,3,13,8.85
"4688",4,0.83,5,1,16,3.32
"4689",24,0.42,9,5,11,10.08
"4690",36,1.25,12,2,14,45
"4691",12,1.25,9,4,10,15
"4692",12,1.45,11,3,11,17.4
"4693",-6,1.25,4,2,8,-7.5
"4694",15,0.85,8,3,12,12.75
"4695",8,1.69,4,7,15,13.52
"4696",1,9.34,1,4,14,9.34
"4697",1,2.46,10,3,16,2.46
"4698",1,2.46,11,3,15,2.46
"4699",1,3.75,12,4,11,3.75
"4700",24,2.55,7,2,12,61.2
"4701",25,0.42,3,3,8,10.5
"4702",3,0.65,3,4,15,1.95
"4703",12,0.39,9,4,13,4.68
"4704",10,1.65,8,2,11,16.5
"4705",1,8.29,9,4,15,8.29
"4706",6,2.95,4,1,14,17.7
"4707",1,4.96,2,3,12,4.96
"4708",3,12.75,9,5,12,38.25
"4709",4,4.95,6,5,13,19.8
"4710",1,2.95,5,2,14,2.95
"4711",1,1.63,10,2,17,1.63
"4712",3,4.95,2,5,11,14.85
"4713",16,1.25,6,7,13,20
"4714",90,0.79,9,3,15,71.1
"4715",6,1.65,9,7,15,9.9
"4716",12,1.45,12,3,10,17.4
"4717",6,0.85,11,7,16,5.1
"4718",1,2.55,10,2,13,2.55
"4719",6,4.95,11,7,11,29.7
"4720",48,0.29,11,5,10,13.92
"4721",4,2.46,9,3,14,9.84
"4722",2,4.95,5,7,14,9.9
"4723",1,4.15,12,4,11,4.15
"4724",2,0.79,5,4,17,1.58
"4725",3,4.95,9,7,13,14.85
"4726",2,7.95,1,7,15,15.9
"4727",12,2.1,11,4,19,25.2
"4728",12,0.42,5,7,15,5.04
"4729",16,1.65,9,5,9,26.4
"4730",3,1.25,11,2,15,3.75
"4731",2,1.25,11,2,17,2.5
"4732",1,4.96,6,3,15,4.96
"4733",72,0.36,8,4,16,25.92
"4734",4,0.39,12,1,12,1.56
"4735",192,2.55,11,3,11,489.6
"4736",3,3.29,10,1,13,9.87
"4737",1,1.63,10,1,14,1.63
"4738",10,0.85,10,4,11,8.5
"4739",18,1.25,10,1,15,22.5
"4740",3,1.25,12,4,16,3.75
"4741",1,4.95,9,7,14,4.95
"4742",12,1.65,12,3,12,19.8
"4743",2,8.25,11,2,14,16.5
"4744",2,0.83,2,2,16,1.66
"4745",3,1.66,12,1,9,4.98
"4746",6,2.55,8,4,13,15.3
"4747",1,1.65,5,4,13,1.65
"4748",4,0.85,7,1,12,3.4
"4749",4,2.95,12,5,13,11.8
"4750",6,2.95,9,3,8,17.7
"4751",10,1.65,9,4,15,16.5
"4752",6,2.08,7,2,12,12.48
"4753",1,0.42,4,3,14,0.42
"4754",1,2.95,10,4,14,2.95
"4755",1,0.95,12,5,11,0.95
"4756",44,1.24,8,4,10,54.56
"4757",10,1.95,3,1,13,19.5
"4758",12,2.95,5,2,10,35.4
"4759",6,2.95,6,4,14,17.7
"4760",100,1.79,9,1,13,179
"4761",2,4.15,9,3,11,8.3
"4762",2,2.1,7,5,14,4.2
"4763",1,4.13,8,2,16,4.13
"4764",1,2.95,11,4,13,2.95
"4765",12,0.85,5,4,11,10.2
"4766",10,6.75,5,2,15,67.5
"4767",-1,2.08,5,5,10,-2.08
"4768",6,2.1,5,7,12,12.6
"4769",10,0.85,6,5,10,8.5
"4770",4,3.29,1,2,17,13.16
"4771",3,2.08,11,3,15,6.24
"4772",24,0.39,5,7,13,9.36
"4773",4,3.75,12,3,11,15
"4774",2,0.83,8,3,16,1.66
"4775",1,3.29,11,4,9,3.29
"4776",12,1.65,9,3,15,19.8
"4777",3,6.95,9,3,13,20.85
"4778",12,1.95,11,3,15,23.4
"4779",5,1.95,5,7,12,9.75
"4780",-1,49.65,10,1,15,-49.65
"4781",2,3.75,8,3,15,7.5
"4782",5,2.95,4,4,15,14.75
"4783",12,2.95,12,7,13,35.4
"4784",1,4.96,2,1,14,4.96
"4785",1,0.85,3,2,13,0.85
"4786",1,3.29,3,5,13,3.29
"4787",12,0.85,10,3,8,10.2
"4788",3,4.95,2,5,8,14.85
"4789",250,1.25,8,3,10,312.5
"4790",6,2.95,12,7,15,17.7
"4791",1,1.25,11,5,12,1.25
"4792",1,4.13,9,3,15,4.13
"4793",37,8.47,12,2,15,313.39
"4794",12,0.42,3,4,13,5.04
"4795",48,2.55,10,1,9,122.4
"4796",12,0.85,10,3,17,10.2
"4797",3,3.35,3,4,20,10.05
"4798",1,4.95,11,1,14,4.95
"4799",1,3.95,7,4,16,3.95
"4800",4,5.95,11,5,15,23.8
"4801",12,2.95,7,4,16,35.4
"4802",12,0.85,5,7,14,10.2
"4803",12,2.1,2,3,12,25.2
"4804",12,0.85,9,3,12,10.2
"4805",11,1.63,6,3,15,17.93
"4806",4,2.55,8,7,15,10.2
"4807",2,0.83,7,4,16,1.66
"4808",2,6.25,9,4,14,12.5
"4809",3,2.95,12,5,13,8.85
"4810",-12,0.65,7,4,11,-7.8
"4811",16,4.25,6,3,14,68
"4812",2,3.75,9,1,14,7.5
"4813",6,1.65,9,7,11,9.9
"4814",10,1.95,1,5,11,19.5
"4815",5,2.46,3,1,17,12.3
"4816",1,15.79,11,3,16,15.79
"4817",10,1.95,1,2,11,19.5
"4818",4,3.25,6,1,8,13
"4819",2,7.95,4,2,12,15.9
"4820",1,9.95,12,7,13,9.95
"4821",2,2.08,4,2,14,4.16
"4822",1,36.13,6,3,15,36.13
"4823",1,2.1,5,2,14,2.1
"4824",12,2.1,8,1,10,25.2
"4825",10,2.1,5,2,8,21
"4826",1,5.79,9,3,15,5.79
"4827",5,0.85,8,7,12,4.25
"4828",25,0.42,10,3,11,10.5
"4829",20,1.65,3,2,12,33
"4830",2,1.65,9,2,12,3.3
"4831",2,7.95,6,4,11,15.9
"4832",1,0.83,6,3,15,0.83
"4833",1,3.29,5,4,16,3.29
"4834",4,1.65,2,3,13,6.6
"4835",5,2.51,1,3,9,12.55
"4836",6,2.25,12,3,14,13.5
"4837",10,0.85,4,3,14,8.5
"4838",1,1.63,11,4,15,1.63
"4839",2,8.29,2,2,16,16.58
"4840",12,1.45,9,5,9,17.4
"4841",12,2.1,7,1,14,25.2
"4842",4,12.75,6,4,13,51
"4843",24,0.55,10,2,14,13.2
"4844",4,4.25,11,1,15,17
"4845",12,0.85,12,7,12,10.2
"4846",12,1.25,10,5,15,15
"4847",1,8.29,5,5,15,8.29
"4848",3,4.95,12,3,12,14.85
"4849",96,1.25,2,2,15,120
"4850",2,12.75,2,4,14,25.5
"4851",2,3.75,8,7,14,7.5
"4852",2,8.5,8,1,12,17
"4853",10,1.65,11,4,12,16.5
"4854",1,15.79,9,3,15,15.79
"4855",24,3.75,12,5,13,90
"4856",12,1.25,7,3,15,15
"4857",2,0.85,3,1,14,1.7
"4858",11,2.55,9,7,12,28.05
"4859",18,4.96,12,3,10,89.28
"4860",1,1.95,7,7,12,1.95
"4861",1,4.25,12,5,12,4.25
"4862",1,1.25,11,2,10,1.25
"4863",24,1.06,7,4,12,25.44
"4864",12,0.85,1,3,10,10.2
"4865",1,4.65,2,2,13,4.65
"4866",12,0.42,5,3,14,5.04
"4867",1,3.75,12,4,16,3.75
"4868",3,4.95,9,4,13,14.85
"4869",1,1.65,2,7,11,1.65
"4870",20,1.25,8,1,13,25
"4871",6,0.19,7,1,13,1.14
"4872",6,1.69,3,2,16,10.14
"4873",1,122.5,4,2,9,122.5
"4874",256,0.83,11,1,8,212.48
"4875",1,3.29,10,1,14,3.29
"4876",8,5.79,11,1,15,46.32
"4877",12,1.65,12,1,13,19.8
"4878",12,1.25,9,5,15,15
"4879",10,1.65,1,2,10,16.5
"4880",-12,0.85,1,5,9,-10.2
"4881",6,2.89,9,7,14,17.34
"4882",1,4.13,9,5,17,4.13
"4883",1,2.95,2,2,14,2.95
"4884",1,4.95,5,4,17,4.95
"4885",4,2.95,3,7,11,11.8
"4886",1,2.46,1,5,17,2.46
"4887",96,1.25,9,1,10,120
"4888",1,5.79,6,1,15,5.79
"4889",6,1.95,6,2,12,11.7
"4890",2,3.29,11,2,18,6.58
"4891",1,1.25,11,3,11,1.25
"4892",120,2.31,10,5,11,277.2
"4893",24,4.25,11,1,9,102
"4894",1,8.29,10,5,15,8.29
"4895",8,1.95,3,1,10,15.6
"4896",2,1.25,3,2,17,2.5
"4897",12,0.95,10,4,9,11.4
"4898",12,1.45,7,1,13,17.4
"4899",1,4.13,11,5,9,4.13
"4900",2,1.65,11,4,12,3.3
"4901",1,5.79,11,5,16,5.79
"4902",12,0.42,4,2,10,5.04
"4903",2,3.75,10,1,15,7.5
"4904",1,4.96,4,2,11,4.96
"4905",3,1.65,6,7,10,4.95
"4906",1,0.21,11,3,12,0.21
"4907",1,1.63,8,4,17,1.63
"4908",1,0.42,10,1,14,0.42
"4909",6,2.55,7,4,13,15.3
"4910",1,16.63,11,3,13,16.63
"4911",1,4.96,3,4,16,4.96
"4912",3,5.95,4,1,12,17.85
"4913",2,1.65,3,1,12,3.3
"4914",3,0.83,12,4,12,2.49
"4915",1788,0.85,9,1,13,1519.8
"4916",10,1.25,8,3,10,12.5
"4917",12,1.45,12,3,12,17.4
"4918",2,2.46,10,3,16,4.92
"4919",1,4.21,12,3,14,4.21
"4920",12,0.85,6,3,14,10.2
"4921",1,1.63,4,3,17,1.63
"4922",1,2.1,7,3,11,2.1
"4923",1,4.13,11,5,16,4.13
"4924",1,5.95,7,7,12,5.95
"4925",-6,2.95,4,2,11,-17.7
"4926",48,1.65,12,2,13,79.2
"4927",2,1.65,2,3,12,3.3
"4928",3,8.29,2,5,14,24.87
"4929",24,0.42,12,4,14,10.08
"4930",-200,0.36,11,1,10,-72
"4931",1,5.91,12,1,9,5.91
"4932",4,1.25,6,2,14,5
"4933",4,4.13,6,3,17,16.52
"4934",2,1.55,3,3,15,3.1
"4935",4,2.95,11,7,12,11.8
"4936",24,0.12,6,7,14,2.88
"4937",2,3.29,11,1,15,6.58
"4938",12,0.85,7,3,14,10.2
"4939",1,4.13,11,7,13,4.13
"4940",3,1.45,7,7,12,4.35
"4941",7,7.46,11,2,15,52.22
"4942",11,5.79,12,1,11,63.69
"4943",12,1.25,3,4,17,15
"4944",48,1.25,3,4,19,60
"4945",25,0.42,1,4,16,10.5
"4946",7,0.85,1,3,9,5.95
"4947",2,7.95,1,2,9,15.9
"4948",4,4.95,8,2,14,19.8
"4949",8,0.42,6,7,12,3.36
"4950",-2,1.95,4,1,9,-3.9
"4951",1,3.29,10,7,14,3.29
"4952",3,0.42,4,5,17,1.26
"4953",12,1.65,5,4,17,19.8
"4954",1,4.13,5,5,15,4.13
"4955",1,9.95,8,5,16,9.95
"4956",3,1.65,7,1,14,4.95
"4957",2,2.55,6,3,12,5.1
"4958",20,2.49,11,1,15,49.8
"4959",1,1.25,10,1,14,1.25
"4960",18,1.65,7,1,12,29.7
"4961",1,2.1,12,4,19,2.1
"4962",96,1.04,8,4,8,99.84
"4963",8,2.46,8,3,9,19.68
"4964",24,2.55,4,4,8,61.2
"4965",4,4.96,8,3,9,19.84
"4966",24,1.25,11,2,17,30
"4967",1,12.5,10,2,14,12.5
"4968",2,9.95,10,5,11,19.9
"4969",1,3.75,12,5,12,3.75
"4970",12,0.42,4,7,15,5.04
"4971",4,0.85,12,3,14,3.4
"4972",3,5.75,6,4,13,17.25
"4973",12,0.83,10,7,12,9.96
"4974",6,1.65,4,4,15,9.9
"4975",12,1.45,4,5,8,17.4
"4976",12,2.1,9,4,15,25.2
"4977",6,1.25,3,3,16,7.5
"4978",3,5.95,8,5,8,17.85
"4979",24,0.29,10,5,12,6.96
