"","Quantity","UnitPrice","month","week","time","Sales"
"4270",24,0.55,3,1,9,13.2
"4271",1,1.65,7,7,15,1.65
"4272",6,2.08,9,4,10,12.48
"4273",12,1.25,10,3,13,15
"4274",1,1.63,9,3,12,1.63
"4275",5,2.1,1,7,10,10.5
"4276",1,12.75,3,7,12,12.75
"4277",9,1.45,3,1,11,13.05
"4278",-1,1.95,9,5,10,-1.95
"4279",3,4.95,5,7,11,14.85
"4280",1,11.02,12,3,17,11.02
"4281",3,2.55,10,7,11,7.65
"4282",11,2.51,12,5,14,27.61
"4283",6,4.15,12,4,12,24.9
"4284",6,2.55,10,1,16,15.3
"4285",2,1.25,11,2,12,2.5
"4286",2,8.5,8,7,15,17
"4287",10,0.42,6,1,12,4.2
"4288",1,7.95,11,4,13,7.95
"4289",25,0.42,10,3,16,10.5
"4290",2,6.25,9,4,16,12.5
"4291",1,9.95,9,7,16,9.95
"4292",2,4.25,9,7,13,8.5
"4293",6,2.95,3,4,14,17.7
"4294",10,2.08,6,5,14,20.8
"4295",3,2.1,6,7,10,6.3
"4296",1,1.65,5,4,13,1.65
"4297",12,1.45,12,5,13,17.4
"4298",2,2.1,10,7,13,4.2
"4299",1,2.95,11,5,13,2.95
"4300",1,0.42,7,5,10,0.42
"4301",1,0.83,12,4,11,0.83
"4302",1,2.46,11,5,17,2.46
"4303",12,1.65,9,4,14,19.8
"4304",1,6.75,12,4,11,6.75
"4305",5,1.95,12,1,13,9.75
"4306",1,3.75,5,5,13,3.75
"4307",2,4.95,8,1,17,9.9
"4308",24,1.25,12,2,13,30
"4309",8,0.83,7,1,12,6.64
"4310",2,16.63,2,5,11,33.26
"4311",1,2.46,5,2,15,2.46
"4312",2,0.39,11,4,11,0.78
"4313",4,5.75,11,1,10,23
"4314",5,2.46,11,3,15,12.3
"4315",12,1.65,9,7,11,19.8
"4316",12,0.65,11,3,8,7.8
"4317",2,4.13,6,1,16,8.26
"4318",3,4.13,12,7,14,12.39
"4319",10,2.1,2,7,12,21
"4320",1,2.51,12,5,14,2.51
"4321",1,5.95,9,7,13,5.95
"4322",12,1.25,11,2,10,15
"4323",3,1.65,3,2,15,4.95
"4324",4,3.75,8,5,14,15
"4325",4,2.46,10,5,13,9.84
"4326",1,1.65,5,7,12,1.65
"4327",1,25.49,1,2,14,25.49
"4328",6,2.55,6,5,12,15.3
"4329",9,2.55,12,3,13,22.95
"4330",2,10.79,11,3,15,21.58
"4331",24,0.42,3,5,12,10.08
"4332",1,4.96,9,3,14,4.96
"4333",1,1.65,4,1,12,1.65
"4334",1,16.63,10,1,13,16.63
"4335",12,0.83,12,1,15,9.96
"4336",4,4.25,12,2,9,17
"4337",1,3.29,5,1,16,3.29
"4338",6,1.65,5,7,11,9.9
"4339",12,1.25,2,2,13,15
"4340",12,0.85,7,1,12,10.2
"4341",1,2.1,10,1,12,2.1
"4342",4,2.08,9,4,12,8.32
"4343",12,0.65,9,2,10,7.8
"4344",16,1.25,10,1,15,20
"4345",4,2.49,5,3,12,9.96
"4346",2,12.75,4,1,15,25.5
"4347",1,5.79,11,5,14,5.79
"4348",20,1.25,10,7,13,25
"4349",12,1.45,11,2,9,17.4
"4350",2,1.63,3,2,9,3.26
"4351",1,5.79,6,5,17,5.79
"4352",1,4.21,12,5,17,4.21
"4353",1,0.42,8,1,13,0.42
"4354",1,3.29,1,4,14,3.29
"4355",6,2.95,8,2,14,17.7
"4356",6,2.95,6,3,8,17.7
"4357",2,4.96,10,1,17,9.92
"4358",24,0.42,12,5,10,10.08
"4359",4,2.95,11,4,14,11.8
"4360",1,0.79,3,4,14,0.79
"4361",3,1.65,8,4,11,4.95
"4362",4,3.75,12,1,9,15
"4363",1,4.95,6,7,13,4.95
"4364",14,2.51,12,1,16,35.14
"4365",3,4.21,1,5,13,12.63
"4366",4,3.75,1,7,11,15
"4367",1,2.55,9,2,12,2.55
"4368",4,4.25,6,3,11,17
"4369",2,1.65,4,7,13,3.3
"4370",1,4.13,11,5,15,4.13
"4371",1,0.83,11,1,15,0.83
"4372",2,2.49,11,7,13,4.98
"4373",10,2.08,10,4,11,20.8
"4374",2,0.39,4,7,11,0.78
"4375",-5,0.55,10,7,12,-2.75
"4376",1,2.95,10,7,15,2.95
"4377",12,2.95,4,4,10,35.4
"4378",-1,1.65,7,5,13,-1.65
"4379",6,1.65,10,1,12,9.9
"4380",1,2.46,6,3,17,2.46
"4381",2,1.25,12,1,13,2.5
"4382",1,0.83,7,5,16,0.83
"4383",1,1.25,7,4,14,1.25
"4384",10,1.95,3,3,9,19.5
"4385",1,1.66,12,5,14,1.66
"4386",2,6.75,8,2,15,13.5
"4387",6,1.38,2,2,16,8.28
"4388",1,10.79,11,2,16,10.79
"4389",6,2.95,12,5,11,17.7
"4390",10,1.65,11,1,9,16.5
"4391",2,9.95,4,4,10,19.9
"4392",1,16.63,6,2,17,16.63
"4393",1,4.95,8,4,15,4.95
"4394",3,1.65,10,4,15,4.95
"4395",1,0.95,11,5,12,0.95
"4396",12,2.1,10,7,11,25.2
"4397",2,7.95,3,7,13,15.9
"4398",12,0.69,7,2,17,8.28
"4399",10,1.65,10,7,14,16.5
"4400",2,1.63,6,1,15,3.26
"4401",10,1.25,2,1,13,12.5
"4402",3,5.95,11,2,15,17.85
"4403",12,2.1,10,4,14,25.2
"4404",3,1.66,12,1,9,4.98
"4405",1,3.29,9,5,9,3.29
"4406",6,4.95,7,5,11,29.7
"4407",1,2.1,12,1,14,2.1
"4408",4,7.62,12,5,9,30.48
"4409",2,2.46,5,2,15,4.92
"4410",8,1.69,12,1,10,13.52
"4411",1,9.95,10,3,12,9.95
"4412",1,6.75,11,5,15,6.75
"4413",24,0.95,10,2,14,22.8
"4414",22,1.63,7,2,16,35.86
"4415",12,2.95,2,5,9,35.4
"4416",4,4.15,8,1,12,16.6
"4417",1,4.95,7,1,15,4.95
"4418",1,1.65,6,1,15,1.65
"4419",8,4.15,10,3,8,33.2
"4420",12,1.65,10,4,14,19.8
"4421",2,1.65,12,4,15,3.3
"4422",1,2.95,3,4,13,2.95
"4423",1,1.63,10,2,16,1.63
"4424",3,0.55,11,7,13,1.65
"4425",2,2.1,11,2,12,4.2
"4426",12,1.65,3,4,9,19.8
"4427",2,0.83,7,2,17,1.66
"4428",1,2.49,11,5,15,2.49
"4429",1,2.46,1,2,10,2.46
"4430",12,1.25,9,1,14,15
"4431",4,3.75,12,4,8,15
"4432",4,3.75,5,4,8,15
"4433",32,0.83,11,1,13,26.56
"4434",8,3.75,12,5,15,30
"4435",1,1.95,8,5,16,1.95
"4436",2,1.45,6,2,16,2.9
"4437",6,2.08,9,7,12,12.48
"4438",3,5.95,10,4,9,17.85
"4439",10,1.65,5,2,12,16.5
"4440",1,0.29,6,3,13,0.29
"4441",12,1.25,3,3,13,15
"4442",12,1.65,9,7,12,19.8
"4443",1,3.29,7,1,16,3.29
"4444",12,0.42,10,7,12,5.04
"4445",6,0.39,4,4,19,2.34
"4446",10,1.95,3,5,8,19.5
"4447",2,8.29,4,2,16,16.58
"4448",6,2.49,10,2,9,14.94
"4449",2,3.95,11,4,11,7.9
"4450",1,4.95,2,7,12,4.95
"4451",1,5.95,4,3,13,5.95
"4452",1,1.65,6,4,16,1.65
"4453",3,5.91,12,1,10,17.73
"4454",2,1.63,12,4,16,3.26
"4455",1,6.75,2,7,14,6.75
"4456",1,3.29,12,1,16,3.29
"4457",3,5.95,10,4,9,17.85
"4458",1,2.51,12,4,13,2.51
"4459",24,0.42,2,2,13,10.08
"4460",6,2.95,10,3,13,17.7
"4461",4,3.75,5,3,10,15
"4462",1,1.65,4,4,11,1.65
"4463",12,1.25,5,2,12,15
"4464",1,2.55,12,4,14,2.55
"4465",6,2.55,12,4,8,15.3
"4466",1,7.46,3,1,17,7.46
"4467",3,2.08,7,3,15,6.24
"4468",2,4.13,6,2,17,8.26
"4469",1,2.89,11,2,11,2.89
"4470",4,3.75,10,2,12,15
"4471",6,3.75,7,3,13,22.5
"4472",1,5.95,2,7,13,5.95
"4473",1,1.45,12,7,16,1.45
"4474",24,0.75,6,3,13,18
"4475",12,2.49,10,2,14,29.88
"4476",2,1.65,3,1,12,3.3
"4477",1,4.13,4,1,15,4.13
"4478",1,2.46,11,3,15,2.46
"4479",3,2.08,8,7,15,6.24
"4480",2,2.1,11,1,14,4.2
"4481",2,0.85,7,2,14,1.7
"4482",1,0.85,12,4,16,0.85
"4483",4,1.25,11,3,13,5
"4484",1,0.55,1,2,15,0.55
"4485",10,2.08,9,2,9,20.8
"4486",3,1.25,4,4,15,3.75
"4487",6,2.55,5,3,17,15.3
"4488",25,0.42,2,2,17,10.5
"4489",6,4.95,3,2,14,29.7
"4490",12,1.65,3,2,9,19.8
"4491",1,4.13,11,7,11,4.13
"4492",24,1.25,7,2,12,30
"4493",3,3.29,11,5,11,9.87
"4494",4,1.95,8,4,13,7.8
"4495",1,6.63,1,1,9,6.63
"4496",6,3.75,10,1,12,22.5
"4497",-1,0.83,3,1,11,-0.83
"4498",2,2.25,7,1,13,4.5
"4499",2,4.25,3,7,14,8.5
"4500",1,1.65,11,2,15,1.65
"4501",10,2.08,8,4,16,20.8
"4502",1,0.83,8,1,16,0.83
"4503",5,1.65,11,3,12,8.25
"4504",4,1.65,3,3,12,6.6
"4505",10,1.65,7,4,10,16.5
"4506",1,1.65,10,3,17,1.65
"4507",5,4.25,10,7,13,21.25
"4508",3,4.95,5,4,14,14.85
"4509",10,0.85,5,7,11,8.5
"4510",2,6.63,12,4,9,13.26
"4511",2,1.63,1,1,17,3.26
"4512",1,16.63,11,3,16,16.63
"4513",1,6.23,10,2,16,6.23
"4514",10,0.65,1,7,12,6.5
"4515",6,2.55,5,3,10,15.3
"4516",4,1.25,11,7,15,5
"4517",4,4.21,12,2,15,16.84
"4518",1,3.29,2,4,11,3.29
"4519",1,0.43,1,1,9,0.43
"4520",25,0.42,6,3,13,10.5
"4521",48,0.55,10,2,14,26.4
"4522",3,1.65,6,1,15,4.95
"4523",12,1.25,1,5,13,15
"4524",2,0.79,1,1,17,1.58
"4525",24,0.39,6,4,9,9.36
"4526",3,12.5,11,3,14,37.5
"4527",1,4.15,4,5,15,4.15
"4528",2,1.63,11,2,16,3.26
"4529",12,0.39,12,1,13,4.68
"4530",24,0.55,9,2,9,13.2
"4531",1,0.29,7,5,13,0.29
"4532",1,3.29,5,2,15,3.29
"4533",6,0.42,3,5,9,2.52
"4534",6,2.95,9,1,15,17.7
"4535",12,1.25,9,4,11,15
"4536",12,1.25,7,2,10,15
"4537",1,21.23,12,2,15,21.23
"4538",5,1.45,4,4,12,7.25
"4539",1,1.95,11,2,11,1.95
"4540",3,6.25,8,2,10,18.75
"4541",1,7.62,12,1,11,7.62
"4542",2,0.85,11,2,11,1.7
"4543",12,1.95,12,4,15,23.4
"4544",1,7.95,6,3,12,7.95
"4545",25,0.42,7,5,13,10.5
"4546",6,4.15,6,4,9,24.9
"4547",3,5.45,6,3,12,16.35
"4548",1,1.25,5,2,14,1.25
"4549",10,2.08,9,3,12,20.8
"4550",12,0.85,5,4,19,10.2
"4551",3,2.55,4,4,15,7.65
"4552",1,4.13,2,4,10,4.13
"4553",2,1.66,1,2,13,3.32
"4554",1,4.13,2,3,11,4.13
"4555",24,0.42,9,7,15,10.08
"4556",1,2.95,1,5,14,2.95
"4557",1,2.46,8,5,16,2.46
"4558",1,0.83,6,1,15,0.83
"4559",1,3.75,3,4,15,3.75
"4560",12,0.85,11,3,9,10.2
"4561",25,0.42,12,3,12,10.5
"4562",1,2.46,8,3,16,2.46
"4563",1,3.29,2,1,16,3.29
"4564",12,1.65,4,2,12,19.8
"4565",6,1.65,3,5,11,9.9
"4566",1,9.95,9,1,10,9.95
"4567",6,1.65,10,5,14,9.9
"4568",8,3.29,5,5,10,26.32
"4569",2,1.25,7,2,12,2.5
"4570",2,4.13,7,5,16,8.26
"4571",2,16.95,3,7,10,33.9
"4572",12,1.45,6,4,12,17.4
"4573",1,4.13,10,1,13,4.13
"4574",3,5.79,7,2,16,17.37
"4575",8,2.95,5,7,12,23.6
"4576",1,1.95,4,4,13,1.95
"4577",6,4.95,3,4,14,29.7
"4578",8,1.95,12,4,15,15.6
"4579",12,1.25,5,4,11,15
"4580",2,2.95,11,2,14,5.9
"4581",1,1.25,11,5,12,1.25
"4582",3,1.65,11,1,13,4.95
"4583",1,1.25,2,1,12,1.25
"4584",3,0.65,12,2,12,1.95
"4585",2,2.46,10,3,16,4.92
"4586",3,4.13,3,2,14,12.39
"4587",1,1.25,11,7,12,1.25
"4588",4,5.75,3,2,9,23
"4589",6,0.85,2,4,12,5.1
"4590",2,2.51,12,1,10,5.02
"4591",24,0.29,7,5,12,6.96
"4592",3,1.63,7,3,16,4.89
"4593",4,3.75,4,4,13,15
"4594",3,3.29,6,4,15,9.87
"4595",24,1.45,8,3,10,34.8
"4596",24,1.45,2,2,11,34.8
"4597",4,5.45,7,3,16,21.8
"4598",6,4.15,5,2,14,24.9
"4599",1,2.1,9,7,11,2.1
"4600",6,2.95,9,5,9,17.7
"4601",9,2.1,3,3,16,18.9
"4602",2,5.95,9,7,14,11.9
"4603",6,2.95,7,7,10,17.7
"4604",2,4.95,11,3,13,9.9
"4605",2,8.5,5,2,12,17
"4606",2,0.85,9,1,11,1.7
"4607",3,4.95,11,1,8,14.85
"4608",3,2.95,5,3,17,8.85
"4609",3,1.25,10,1,16,3.75
"4610",2,0.83,5,4,15,1.66
"4611",1,1.45,10,3,16,1.45
"4612",3,4.65,8,3,13,13.95
"4613",1,0.83,11,7,14,0.83
"4614",25,0.42,6,7,15,10.5
"4615",4,7.95,4,3,9,31.8
"4616",1,1.65,4,4,16,1.65
"4617",1,1.25,11,2,17,1.25
"4618",2,9.95,11,5,16,19.9
"4619",15,2.1,7,5,14,31.5
"4620",1,6.95,5,2,14,6.95
"4621",24,0.42,12,5,9,10.08
"4622",1,9.95,9,7,12,9.95
"4623",48,0.65,2,2,8,31.2
"4624",-1,12.75,5,3,10,-12.75
"4625",1,9.95,11,7,11,9.95
"4626",1,4.25,10,7,13,4.25
"4627",4,4.15,7,2,13,16.6
"4628",6,1.95,9,2,12,11.7
"4629",6,2.95,11,3,12,17.7
"4630",2,1.66,12,3,17,3.32
"4631",6,1.25,4,7,13,7.5
"4632",8,0.85,8,4,15,6.8
"4633",4,3.25,5,2,15,13
"4634",10,1.25,5,3,8,12.5
"4635",2,1.25,11,2,16,2.5
"4636",12,1.45,9,2,14,17.4
"4637",1,24.96,2,2,14,24.96
"4638",12,0.85,3,4,10,10.2
"4639",2,8.5,7,1,12,17
"4640",2,8.29,12,1,17,16.58
"4641",4,3.75,12,2,14,15
"4642",1,4.96,11,2,16,4.96
"4643",2,8.5,12,3,10,17
"4644",2,3.29,2,2,16,6.58
"4645",18,2.1,11,3,13,37.8
"4646",2,2.25,3,3,16,4.5
"4647",2,4.95,8,1,17,9.9
"4648",1,4.13,6,4,15,4.13
"4649",12,1.45,11,5,8,17.4
"4650",1,2.46,7,1,16,2.46
"4651",4,3.29,1,5,14,13.16
"4652",6,2.95,2,4,13,17.7
"4653",12,0.65,6,1,8,7.8
"4654",12,1.25,5,2,13,15
"4655",1,6.75,11,7,12,6.75
"4656",1,2.46,11,3,16,2.46
"4657",1,3.29,12,1,11,3.29
"4658",1,4.13,4,1,13,4.13
"4659",1,9.95,12,1,11,9.95
"4660",2,4.95,8,7,13,9.9
"4661",6,2.1,10,3,13,12.6
"4662",6,0.42,11,3,13,2.52
"4663",12,1.45,10,1,13,17.4
"4664",12,0.85,1,1,14,10.2
"4665",1,5.91,12,5,14,5.91
"4666",1,8.29,7,5,11,8.29
"4667",10,1.65,9,5,15,16.5
"4668",4,1.63,8,5,16,6.52
"4669",8,0.42,11,1,13,3.36
"4670",2,1.45,2,2,16,2.9
"4671",12,0.42,9,5,12,5.04
"4672",36,0.21,4,1,13,7.56
"4673",6,2.55,3,4,13,15.3
"4674",6,2.92,2,2,16,17.52
"4675",12,1.45,10,2,10,17.4
"4676",4,4.95,3,2,8,19.8
"4677",3,1.95,9,7,13,5.85
"4678",6,2.89,6,4,10,17.34
"4679",1,5.79,11,2,16,5.79
"4680",3,1.65,8,3,16,4.95
"4681",4,4.95,5,3,8,19.8
"4682",20,0.83,9,4,11,16.6
"4683",6,1.69,4,3,13,10.14
"4684",2,1.65,8,1,13,3.3
"4685",1,1.25,11,2,16,1.25
"4686",12,0.39,7,5,13,4.68
"4687",2,4.95,3,7,13,9.9
"4688",12,1.65,6,4,9,19.8
"4689",12,0.85,11,3,15,10.2
"4690",6,1.65,12,4,10,9.9
"4691",4,1.25,4,7,13,5
"4692",2,2.46,6,1,15,4.92
"4693",1,0.65,7,7,11,0.65
"4694",-1,2.08,8,3,10,-2.08
"4695",2,7.95,1,1,15,15.9
"4696",4,2.55,9,1,13,10.2
"4697",1,7.95,7,3,12,7.95
"4698",12,2.55,9,4,11,30.6
"4699",2,2.95,6,7,13,5.9
"4700",12,1.65,11,1,14,19.8
"4701",1,2.46,10,1,16,2.46
"4702",1,0.83,4,3,17,0.83
"4703",1,16.98,12,5,11,16.98
"4704",1,16.95,9,3,15,16.95
"4705",1,14.95,10,5,11,14.95
"4706",2,2.46,11,2,15,4.92
"4707",1,14.95,2,5,11,14.95
"4708",3,3.95,1,2,14,11.85
"4709",-1,2.95,12,2,10,-2.95
"4710",1,10.79,7,3,16,10.79
"4711",6,1.25,5,2,13,7.5
"4712",2,4.95,10,3,13,9.9
"4713",24,1.45,3,1,8,34.8
"4714",10,0.85,9,4,11,8.5
"4715",10,1.65,5,4,11,16.5
"4716",80,0.06,6,3,13,4.8
"4717",1,5.79,8,2,17,5.79
"4718",4,7.65,7,4,12,30.6
"4719",6,4.25,9,5,13,25.5
"4720",12,0.85,12,4,8,10.2
"4721",2,2.49,11,5,12,4.98
"4722",6,0.85,1,2,13,5.1
"4723",2,0.83,6,4,15,1.66
"4724",24,0.42,9,7,15,10.08
"4725",2,1.25,1,7,13,2.5
"4726",8,0.83,11,1,9,6.64
"4727",1,4.13,10,1,16,4.13
"4728",2,8.29,6,1,9,16.58
"4729",2,4.21,12,2,18,8.42
"4730",11,2.46,11,1,15,27.06
"4731",1,3.36,12,2,15,3.36
"4732",12,1.25,11,7,11,15
"4733",1,1.65,11,1,12,1.65
"4734",1,3.29,11,2,11,3.29
"4735",1,5.06,12,2,15,5.06
"4736",-5,2.89,11,2,9,-14.45
"4737",1,0.83,12,4,11,0.83
"4738",10,1.95,2,1,15,19.5
"4739",4,0.39,10,5,11,1.56
"4740",2,2.1,6,2,13,4.2
"4741",12,1.25,11,3,13,15
"4742",10,1.25,4,4,9,12.5
"4743",10,1.65,8,4,16,16.5
"4744",12,2.95,12,4,13,35.4
"4745",1,5.95,6,2,12,5.95
"4746",12,1.45,11,1,9,17.4
"4747",1,4.13,3,2,15,4.13
"4748",1,1.63,6,4,15,1.63
"4749",10,1.65,4,2,9,16.5
"4750",12,1.65,11,2,11,19.8
"4751",6,1.65,2,2,12,9.9
"4752",12,0.42,8,1,10,5.04
"4753",12,1.25,10,3,12,15
"4754",2,4.95,3,2,10,9.9
"4755",2,6.75,3,1,9,13.5
"4756",2,1.66,12,5,14,3.32
"4757",2,2.89,11,7,16,5.78
"4758",1,10.79,4,5,15,10.79
"4759",1,1.65,6,3,13,1.65
"4760",1,16.63,10,2,16,16.63
"4761",1,12.75,8,4,15,12.75
"4762",6,1.25,11,2,16,7.5
"4763",1,2.55,8,3,11,2.55
"4764",1,2.1,7,7,13,2.1
"4765",12,2.1,10,4,9,25.2
"4766",12,1.25,1,7,13,15
"4767",1,0.21,3,3,12,0.21
"4768",2,1.65,8,5,17,3.3
"4769",3,0.83,12,4,13,2.49
"4770",1,1.25,11,3,17,1.25
"4771",1,3.29,2,2,17,3.29
"4772",1,5.79,6,4,15,5.79
"4773",1,3.75,11,4,11,3.75
"4774",1,7.46,12,1,11,7.46
"4775",1,0.42,7,3,16,0.42
"4776",13,1.25,11,7,12,16.25
"4777",6,2.95,1,3,11,17.7
"4778",2,1.45,10,1,11,2.9
"4779",25,0.42,10,4,16,10.5
"4780",48,0.65,4,3,14,31.2
"4781",2,7.95,3,3,9,15.9
"4782",3,12.46,6,2,15,37.38
"4783",3,2.1,10,1,14,6.3
"4784",1,7.95,6,7,12,7.95
"4785",6,2.95,12,4,15,17.7
"4786",2,0.55,11,7,12,1.1
"4787",1,1.25,11,7,16,1.25
"4788",4,5.75,9,3,11,23
"4789",1,10.79,8,1,16,10.79
"4790",3,0.55,8,7,12,1.65
"4791",20,1.65,6,5,8,33
"4792",3,12.5,11,3,14,37.5
"4793",32,0.85,1,3,10,27.2
"4794",5,3.75,12,3,11,18.75
"4795",3,4.95,12,3,8,14.85
"4796",3,3.95,11,4,11,11.85
"4797",12,2.95,9,5,9,35.4
"4798",2,4.95,4,2,15,9.9
"4799",1,3.29,4,1,13,3.29
"4800",2,0.85,7,7,11,1.7
"4801",6,2.95,6,4,8,17.7
"4802",12,1.95,4,2,10,23.4
"4803",6,2.55,10,3,13,15.3
"4804",10,1.65,6,4,18,16.5
"4805",1,2.46,1,5,17,2.46
"4806",2,4.15,5,7,11,8.3
"4807",24,0.55,7,3,9,13.2
"4808",-1,1.65,2,2,10,-1.65
"4809",1,2.08,8,3,11,2.08
"4810",6,4.15,8,3,13,24.9
"4811",1,2.1,7,5,13,2.1
"4812",12,1.25,3,3,12,15
"4813",3,3.75,11,7,15,11.25
"4814",6,1.25,12,4,9,7.5
"4815",12,0.42,11,4,16,5.04
"4816",7,0.85,9,1,11,5.95
"4817",8,1.69,4,4,19,13.52
"4818",3,1.25,11,7,11,3.75
"4819",2,4.13,6,1,15,8.26
"4820",7,1.63,6,4,15,11.41
"4821",2,1.25,6,3,15,2.5
"4822",1,5.95,10,1,11,5.95
"4823",12,2.55,5,4,12,30.6
"4824",4,3.75,10,5,15,15
"4825",1,0.42,5,2,10,0.42
"4826",10,0.85,10,4,16,8.5
"4827",12,1.25,11,7,15,15
"4828",12,1.25,8,1,10,15
"4829",1,3.29,7,2,16,3.29
"4830",1,16.63,6,3,15,16.63
"4831",6,2.1,3,5,10,12.6
"4832",1,2.08,9,4,11,2.08
"4833",50,0.42,10,1,12,21
"4834",12,0.83,12,1,9,9.96
"4835",12,0.83,11,3,16,9.96
"4836",6,1.65,3,3,14,9.9
"4837",3,4.13,8,2,14,12.39
"4838",1,2.95,6,1,13,2.95
"4839",1,0.81,1,1,9,0.81
"4840",8,3.75,11,3,14,30
"4841",1,9.95,12,7,14,9.95
"4842",10,1.25,11,4,9,12.5
"4843",24,0.42,9,5,12,10.08
"4844",25,0.42,8,2,14,10.5
"4845",6,1.25,1,5,13,7.5
"4846",6,2.46,11,1,15,14.76
"4847",24,1.25,4,3,13,30
"4848",1,25.49,12,5,14,25.49
"4849",9,1.66,12,3,14,14.94
"4850",3,3.29,12,4,9,9.87
"4851",12,0.85,8,7,15,10.2
"4852",6,2.95,4,1,9,17.7
"4853",2,9.95,11,7,14,19.9
"4854",2,10.75,3,4,18,21.5
"4855",2,1.25,2,3,11,2.5
"4856",8,0.85,1,3,13,6.8
"4857",4,4.95,5,7,14,19.8
"4858",1,2.1,10,4,15,2.1
"4859",2,3.75,10,1,12,7.5
"4860",3,4.15,5,7,11,12.45
"4861",1,10.95,2,2,12,10.95
"4862",9,0.83,3,1,15,7.47
"4863",1,4.13,12,5,16,4.13
"4864",5,1.65,4,1,12,8.25
"4865",12,1.65,9,3,12,19.8
"4866",2,4.96,11,1,12,9.92
"4867",12,0.85,3,2,14,10.2
"4868",4,4.95,5,1,14,19.8
"4869",-2,4.25,10,3,12,-8.5
"4870",2,3.75,12,2,11,7.5
"4871",24,1.25,3,2,13,30
"4872",5,1.25,3,2,13,6.25
"4873",5,1.65,11,3,12,8.25
"4874",4,0.85,2,1,14,3.4
"4875",24,1.25,8,7,14,30
"4876",24,1.25,4,4,13,30
"4877",12,1.25,11,4,10,15
"4878",2,0.65,5,3,11,1.3
"4879",6,2.55,11,3,10,15.3
"4880",1,8.25,11,1,11,8.25
"4881",1,2.46,2,3,12,2.46
"4882",1,2.46,8,2,12,2.46
"4883",10,1.95,2,2,12,19.5
"4884",-1,0.85,11,3,17,-0.85
"4885",1,0.83,12,4,9,0.83
"4886",12,0.85,9,3,12,10.2
"4887",3,0.85,10,7,14,2.55
"4888",3,4.95,1,4,12,14.85
"4889",4,4.15,9,3,12,16.6
"4890",2,2.95,5,7,12,5.9
"4891",3,2.55,12,4,10,7.65
"4892",12,1.25,11,3,11,15
"4893",2,4.21,12,3,17,8.42
"4894",1,1.25,10,1,11,1.25
"4895",10,1.65,11,4,14,16.5
"4896",1,3.75,6,3,13,3.75
"4897",2,0.83,6,1,14,1.66
"4898",1,8.29,11,5,15,8.29
"4899",4,3.75,8,1,13,15
"4900",10,2.08,10,2,11,20.8
"4901",1,4.13,8,5,16,4.13
"4902",1,4.13,8,4,10,4.13
"4903",16,0.81,1,2,13,12.96
"4904",4,1.65,9,2,11,6.6
"4905",6,2.95,9,1,15,17.7
"4906",1,7.95,2,1,16,7.95
"4907",6,2.89,9,1,14,17.34
"4908",4,2.95,12,7,15,11.8
"4909",12,1.65,11,5,13,19.8
"4910",25,0.42,10,1,13,10.5
"4911",1,2.95,10,5,13,2.95
"4912",12,0.42,12,4,14,5.04
"4913",12,1.25,10,5,15,15
"4914",2,11.95,11,5,10,23.9
"4915",10,1.65,6,1,14,16.5
"4916",2,2.1,5,2,16,4.2
"4917",1,0.39,6,4,10,0.39
"4918",2,1.65,11,4,13,3.3
"4919",20,1.65,11,3,10,33
"4920",2,2.46,12,1,17,4.92
"4921",3,1.25,6,4,18,3.75
"4922",5,4.15,6,4,13,20.75
"4923",16,1.69,8,3,10,27.04
"4924",3,0.83,10,7,12,2.49
"4925",1,5.74,12,5,11,5.74
"4926",5,1.63,6,2,17,8.15
"4927",2,5.79,5,2,16,11.58
"4928",2,12.75,6,2,15,25.5
"4929",4,4.25,4,3,9,17
"4930",2,4.96,5,4,10,9.92
"4931",2,0.55,10,4,14,1.1
"4932",2,0.83,10,1,15,1.66
"4933",2,8.15,11,2,11,16.3
"4934",12,0.85,12,3,11,10.2
"4935",20,1.65,3,2,12,33
"4936",24,0.83,4,1,16,19.92
"4937",24,0.29,11,5,14,6.96
"4938",12,0.85,11,4,15,10.2
"4939",1,3.29,1,2,14,3.29
"4940",12,0.42,8,3,16,5.04
"4941",18,1.8,10,1,9,32.4
"4942",1,4.96,6,4,11,4.96
"4943",6,4.21,12,5,14,25.26
"4944",12,1.95,12,5,8,23.4
"4945",1,2.46,7,2,16,2.46
"4946",12,2.95,9,4,9,35.4
"4947",4,2.46,6,1,15,9.84
"4948",9,0.29,10,3,16,2.61
"4949",1,2.46,8,4,10,2.46
"4950",1,4.95,9,1,12,4.95
"4951",8,2.46,8,1,16,19.68
"4952",1,4.21,12,5,14,4.21
"4953",2,2.08,5,2,12,4.16
"4954",1,7.46,4,1,13,7.46
"4955",4,3.29,11,5,15,13.16
"4956",2,0.42,11,2,15,0.84
"4957",2,15,5,2,14,30
"4958",1,4.95,7,3,13,4.95
"4959",4,1.45,8,7,10,5.8
"4960",6,2.95,3,4,9,17.7
"4961",1,2.08,11,5,13,2.08
"4962",1,3.75,6,1,11,3.75
"4963",4,1.63,3,1,15,6.52
"4964",2,8.95,8,2,12,17.9
"4965",1,2.1,12,5,12,2.1
"4966",1,8.29,3,4,16,8.29
"4967",6,1.25,12,2,16,7.5
"4968",1,4.65,10,7,15,4.65
"4969",1,1.63,11,2,18,1.63
"4970",24,0.29,3,1,14,6.96
"4971",3,8.5,10,2,12,25.5
"4972",6,3.75,10,7,15,22.5
"4973",25,0.42,9,1,9,10.5
