"","Quantity","UnitPrice","month","week","time","Sales"
"4272",6,2.95,5,1,13,17.7
"4273",2,2.55,11,5,11,5.1
"4274",8,1.69,11,1,14,13.52
"4275",24,0.55,11,3,12,13.2
"4276",1,1.65,1,7,15,1.65
"4277",1,4.21,12,1,15,4.21
"4278",1,12.46,5,2,15,12.46
"4279",48,0.12,6,4,13,5.76
"4280",2,6.65,7,4,9,13.3
"4281",72,0.21,2,3,14,15.12
"4282",1,2.95,11,3,17,2.95
"4283",1,5.79,3,4,16,5.79
"4284",3,2.08,10,4,12,6.24
"4285",2,4.13,2,1,10,8.26
"4286",12,2.1,6,2,13,25.2
"4287",1,8.29,2,3,12,8.29
"4288",12,1.25,4,2,10,15
"4289",6,0.85,3,2,16,5.1
"4290",1,1.25,9,2,16,1.25
"4291",-1,8.5,1,2,11,-8.5
"4292",1,1.25,12,7,11,1.25
"4293",12,0.42,4,3,10,5.04
"4294",10,2.95,5,7,13,29.5
"4295",4,4.95,10,1,15,19.8
"4296",10,0.85,12,2,12,8.5
"4297",2,1.45,2,3,17,2.9
"4298",1,1.25,10,4,16,1.25
"4299",5,0.21,12,4,12,1.05
"4300",2,0.65,12,4,12,1.3
"4301",36,0.55,10,2,13,19.8
"4302",1,10.79,7,3,16,10.79
"4303",6,2.1,6,7,14,12.6
"4304",2,2.95,2,1,13,5.9
"4305",48,0.42,11,4,15,20.16
"4306",12,1.65,5,3,12,19.8
"4307",1,2.95,3,1,12,2.95
"4308",1,2.1,10,1,10,2.1
"4309",4,2.1,12,4,14,8.4
"4310",2,9.13,11,5,10,18.26
"4311",20,1.65,12,1,15,33
"4312",6,1.65,11,3,12,9.9
"4313",1,2.9,6,3,15,2.9
"4314",1,0.83,11,3,15,0.83
"4315",10,1.25,9,4,18,12.5
"4316",1,2.08,5,2,11,2.08
"4317",1,24.96,6,1,15,24.96
"4318",8,1.25,4,7,11,10
"4319",1,1.63,11,3,13,1.63
"4320",2,2.55,12,3,16,5.1
"4321",9,2.1,6,5,11,18.9
"4322",3,2.55,7,1,13,7.65
"4323",4,3.75,9,3,11,15
"4324",2,0.83,2,1,18,1.66
"4325",4,5.79,12,4,11,23.16
"4326",2,1.65,10,2,13,3.3
"4327",1,3.29,11,1,15,3.29
"4328",12,1.65,9,3,15,19.8
"4329",-1,0.82,12,4,8,-0.82
"4330",1,19.96,11,2,16,19.96
"4331",1,5.91,12,1,9,5.91
"4332",24,1.25,3,1,8,30
"4333",10,1.25,6,7,13,12.5
"4334",13,0.65,6,3,13,8.45
"4335",3,1.63,7,4,16,4.89
"4336",10,0.85,10,5,15,8.5
"4337",3,4.95,6,5,10,14.85
"4338",1,5.4,11,2,15,5.4
"4339",10,1.65,10,3,15,16.5
"4340",1,2.46,7,1,16,2.46
"4341",2,1.66,12,4,14,3.32
"4342",2,4.13,10,3,14,8.26
"4343",3,4.95,12,4,15,14.85
"4344",1,2.46,3,1,15,2.46
"4345",8,4.15,7,1,12,33.2
"4346",8,1.95,12,1,11,15.6
"4347",2,8.25,9,4,15,16.5
"4348",1,4.96,1,3,14,4.96
"4349",2,1.65,4,1,12,3.3
"4350",12,0.85,4,3,13,10.2
"4351",2,2.08,11,2,10,4.16
"4352",1,2.46,5,5,15,2.46
"4353",3,0.83,1,4,14,2.49
"4354",1,15.79,3,5,16,15.79
"4355",1,1.25,3,7,12,1.25
"4356",3,4.13,1,1,10,12.39
"4357",2,1.65,1,7,15,3.3
"4358",1,19.96,3,3,15,19.96
"4359",1,1.95,9,3,12,1.95
"4360",6,2.1,10,2,10,12.6
"4361",2,2.1,4,1,10,4.2
"4362",2,4.95,11,5,16,9.9
"4363",4,3.75,3,7,10,15
"4364",6,1.45,7,3,16,8.7
"4365",4,4.95,5,1,12,19.8
"4366",2,5.95,9,1,11,11.9
"4367",4,1.65,11,2,14,6.6
"4368",2,1.25,10,4,14,2.5
"4369",5,0.42,9,7,15,2.1
"4370",2,2.95,11,7,14,5.9
"4371",6,4.25,12,5,10,25.5
"4372",1,12.46,11,3,15,12.46
"4373",1,1.25,6,1,16,1.25
"4374",1,4.25,3,1,11,4.25
"4375",6,2.51,12,5,14,15.06
"4376",7,0.83,10,1,13,5.81
"4377",10,2.08,5,1,14,20.8
"4378",2,12.75,4,1,13,25.5
"4379",2,7.9,4,5,14,15.8
"4380",1,2.95,4,2,13,2.95
"4381",12,1.25,10,4,9,15
"4382",5,1.49,2,7,11,7.45
"4383",1,3.29,3,4,16,3.29
"4384",1,4.21,12,2,15,4.21
"4385",12,1.65,8,5,13,19.8
"4386",24,0.21,12,1,14,5.04
"4387",1,0.83,3,2,15,0.83
"4388",2,4.13,12,4,16,8.26
"4389",1,1.25,5,7,12,1.25
"4390",12,1.65,11,2,13,19.8
"4391",12,1.25,7,7,15,15
"4392",6,0.42,3,4,9,2.52
"4393",1,5.91,12,1,16,5.91
"4394",12,0.85,9,2,13,10.2
"4395",1,5.79,3,2,15,5.79
"4396",4,3.75,6,5,12,15
"4397",5,0.42,5,4,20,2.1
"4398",12,0.39,6,1,9,4.68
"4399",1,3.36,1,3,15,3.36
"4400",1,0.42,10,4,13,0.42
"4401",1,2.08,6,4,12,2.08
"4402",4,7.5,11,2,10,30
"4403",24,0.21,1,1,15,5.04
"4404",10,2.08,12,3,8,20.8
"4405",6,0.83,11,1,11,4.98
"4406",1,0.39,12,2,11,0.39
"4407",1,1.63,1,5,14,1.63
"4408",3,1.63,4,1,15,4.89
"4409",4,2.1,11,7,14,8.4
"4410",2,5.95,5,2,13,11.9
"4411",3,1.25,2,7,13,3.75
"4412",12,1.65,1,3,10,19.8
"4413",4,3.75,11,3,9,15
"4414",12,1.45,9,3,14,17.4
"4415",1,0.85,11,3,14,0.85
"4416",2,8.5,2,2,12,17
"4417",8,4.13,3,1,10,33.04
"4418",6,2.1,11,2,14,12.6
"4419",2,0.65,6,4,11,1.3
"4420",2,2.95,5,3,11,5.9
"4421",1,1.65,10,4,16,1.65
"4422",4,0.85,3,1,16,3.4
"4423",2,2.89,11,7,16,5.78
"4424",3,4.13,3,5,16,12.39
"4425",12,1.25,2,1,16,15
"4426",2,1.63,1,5,14,3.26
"4427",4,4.95,9,7,12,19.8
"4428",72,0.29,10,3,12,20.88
"4429",1,2.95,11,5,13,2.95
"4430",12,2.95,9,1,12,35.4
"4431",6,2.95,2,2,13,17.7
"4432",3,4.25,12,4,10,12.75
"4433",5,2.95,3,4,9,14.75
"4434",10,2.08,6,2,16,20.8
"4435",3,0.79,11,5,13,2.37
"4436",1,10.95,6,3,10,10.95
"4437",1,2.46,7,5,16,2.46
"4438",10,2.08,6,4,18,20.8
"4439",2,2.1,10,4,16,4.2
"4440",2,2.51,1,5,13,5.02
"4441",1,0.83,11,4,15,0.83
"4442",2,2.55,10,4,20,5.1
"4443",1,1.25,2,2,16,1.25
"4444",1,4.96,8,3,10,4.96
"4445",2,9.95,10,7,15,19.9
"4446",5,1.65,12,1,14,8.25
"4447",7,4.96,8,5,13,34.72
"4448",1,14.95,2,4,9,14.95
"4449",25,0.42,4,4,9,10.5
"4450",24,0.42,8,4,17,10.08
"4451",1,3.29,2,1,12,3.29
"4452",8,0.42,4,3,14,3.36
"4453",4,0.79,10,3,12,3.16
"4454",2,0.85,10,1,12,1.7
"4455",1,8.29,10,1,16,8.29
"4456",1,1.65,3,4,13,1.65
"4457",1,4.15,11,7,11,4.15
"4458",36,0.39,10,3,12,14.04
"4459",1,3.29,6,3,17,3.29
"4460",1,6.75,12,7,14,6.75
"4461",48,0.39,12,1,12,18.72
"4462",1,4.13,4,5,10,4.13
"4463",3,4.95,11,3,17,14.85
"4464",4,0.65,7,1,12,2.6
"4465",5,1.63,2,4,10,8.15
"4466",-1,1.95,7,2,12,-1.95
"4467",3,3.75,11,3,14,11.25
"4468",7,0.85,11,7,16,5.95
"4469",12,1.45,3,2,9,17.4
"4470",4,3.75,10,3,9,15
"4471",6,0.55,11,2,14,3.3
"4472",1,0.85,9,7,14,0.85
"4473",1,0.79,12,2,12,0.79
"4474",1,14.95,10,3,9,14.95
"4475",10,1.65,5,2,9,16.5
"4476",1,2.46,9,5,9,2.46
"4477",1,2.46,5,1,14,2.46
"4478",4,0.83,10,1,17,3.32
"4479",1,2.95,3,1,11,2.95
"4480",4,2.46,2,1,9,9.84
"4481",1,3.35,12,5,11,3.35
"4482",3,3.95,5,7,12,11.85
"4483",1,7.95,12,1,16,7.95
"4484",4,3.75,5,5,12,15
"4485",1,11.63,1,1,17,11.63
"4486",3,1.63,11,3,15,4.89
"4487",18,1.25,9,5,10,22.5
"4488",1,5.95,11,4,14,5.95
"4489",1,3.81,12,5,16,3.81
"4490",2,5.79,10,2,18,11.58
"4491",12,1.25,7,2,9,15
"4492",10,1.65,3,4,16,16.5
"4493",24,0.85,3,1,12,20.4
"4494",6,1.95,11,1,12,11.7
"4495",4,7.95,4,2,12,31.8
"4496",2,5.95,1,7,12,11.9
"4497",1,1.25,2,4,16,1.25
"4498",12,1.95,6,2,9,23.4
"4499",1,0.65,3,4,12,0.65
"4500",6,2.55,8,3,14,15.3
"4501",2,0.42,8,5,16,0.84
"4502",1,2.08,8,1,11,2.08
"4503",2,7.95,1,7,10,15.9
"4504",1,0.42,9,3,15,0.42
"4505",3,4.95,12,2,13,14.85
"4506",16,0.42,10,1,16,6.72
"4507",2,3.75,7,3,15,7.5
"4508",3,5.95,7,3,13,17.85
"4509",2,1.69,11,7,12,3.38
"4510",1,2.46,1,5,14,2.46
"4511",1,5.79,2,4,10,5.79
"4512",1,0.55,2,1,17,0.55
"4513",3,1.95,7,1,11,5.85
"4514",2,1.95,7,5,10,3.9
"4515",24,0.55,11,1,12,13.2
"4516",1,3.75,7,5,14,3.75
"4517",1,0.85,8,2,17,0.85
"4518",10,2.08,9,4,15,20.8
"4519",10,1.25,11,2,11,12.5
"4520",2,4.95,3,7,12,9.9
"4521",24,0.85,10,2,15,20.4
"4522",6,4.15,10,3,14,24.9
"4523",3,2.08,5,3,15,6.24
"4524",2,1.25,10,4,15,2.5
"4525",1,2.13,12,5,11,2.13
"4526",1,8.29,2,4,11,8.29
"4527",1,1.63,12,4,9,1.63
"4528",-1,13.88,5,2,16,-13.88
"4529",4,4.25,9,2,16,17
"4530",1,2.54,1,2,13,2.54
"4531",12,1.25,7,2,14,15
"4532",2,1.65,7,7,11,3.3
"4533",12,0.85,10,1,10,10.2
"4534",16,1.95,2,2,11,31.2
"4535",12,0.97,12,4,9,11.64
"4536",2,1.95,4,7,12,3.9
"4537",4,3.95,10,2,15,15.8
"4538",9,3.29,11,3,10,29.61
"4539",2,7.95,12,3,13,15.9
"4540",3,5.91,12,3,14,17.73
"4541",1,1.25,11,3,14,1.25
"4542",8,1.95,12,5,13,15.6
"4543",3,0.79,9,4,14,2.37
"4544",2,8.25,10,7,16,16.5
"4545",4,2.46,1,4,18,9.84
"4546",24,0.85,1,3,15,20.4
"4547",5,4.95,11,1,17,24.75
"4548",6,2.08,5,4,15,12.48
"4549",1,8.25,11,1,17,8.25
"4550",1,2.95,11,2,14,2.95
"4551",1,2.46,6,3,15,2.46
"4552",24,0.55,12,5,13,13.2
"4553",1,9.96,10,1,16,9.96
"4554",6,3.75,6,1,9,22.5
"4555",6,0.29,5,2,12,1.74
"4556",8,1.25,7,2,12,10
"4557",12,1.65,5,2,15,19.8
"4558",1,1.25,3,4,18,1.25
"4559",4,2.95,3,4,15,11.8
"4560",4,7.95,1,5,10,31.8
"4561",2,0.85,5,1,10,1.7
"4562",3,5.95,11,5,9,17.85
"4563",1,16.95,12,3,14,16.95
"4564",2,4.21,12,1,15,8.42
"4565",2,2.1,10,5,13,4.2
"4566",2,2.95,10,3,16,5.9
"4567",2,1.25,10,1,14,2.5
"4568",2,3.75,11,5,12,7.5
"4569",1,1.95,12,4,17,1.95
"4570",6,1.25,3,1,13,7.5
"4571",1,3.29,12,1,17,3.29
"4572",12,0.85,10,3,15,10.2
"4573",3,1.25,8,5,11,3.75
"4574",2,3.75,5,4,19,7.5
"4575",12,2.95,1,3,17,35.4
"4576",8,3.95,2,2,13,31.6
"4577",2,4.25,12,7,13,8.5
"4578",6,1.65,12,2,12,9.9
"4579",24,1.25,6,5,14,30
"4580",1,7.95,7,7,11,7.95
"4581",6,4.95,3,4,18,29.7
"4582",1,1.63,11,2,16,1.63
"4583",1,2.46,7,1,16,2.46
"4584",6,0.65,5,2,12,3.9
"4585",1,5.79,12,1,17,5.79
"4586",2,2.55,2,7,11,5.1
"4587",24,1.25,5,2,12,30
"4588",18,0.79,12,5,11,14.22
"4589",6,2.1,3,1,9,12.6
"4590",2,3.75,9,5,13,7.5
"4591",1,5.79,1,1,17,5.79
"4592",1,4.13,6,1,15,4.13
"4593",12,1.45,7,4,15,17.4
"4594",1,1.65,11,4,14,1.65
"4595",10,1.65,5,2,13,16.5
"4596",12,0.95,2,5,15,11.4
"4597",3,4.13,3,2,16,12.39
"4598",3,2.55,9,1,16,7.65
"4599",2,2.95,2,2,15,5.9
"4600",12,1.49,10,4,14,17.88
"4601",1,3.75,11,2,14,3.75
"4602",1,0.55,7,7,15,0.55
"4603",25,0.42,3,4,13,10.5
"4604",-1,1.25,2,4,13,-1.25
"4605",36,0.85,7,3,12,30.6
"4606",6,0.85,5,4,12,5.1
"4607",12,0.83,9,7,15,9.96
"4608",12,1.65,3,2,13,19.8
"4609",4,1.65,11,7,12,6.6
"4610",12,1.25,12,4,10,15
"4611",6,2.95,1,3,15,17.7
"4612",1,3.29,11,1,15,3.29
"4613",12,1.69,9,5,10,20.28
"4614",20,1.25,8,5,12,25
"4615",4,2.55,10,3,15,10.2
"4616",2,7.46,11,4,9,14.92
"4617",3,2.55,7,1,16,7.65
"4618",1,4.96,5,2,15,4.96
"4619",10,1.65,4,3,11,16.5
"4620",12,1.65,5,7,14,19.8
"4621",6,0.85,11,1,14,5.1
"4622",1,0.83,11,5,9,0.83
"4623",2,2.55,11,3,17,5.1
"4624",2,8.5,11,2,16,17
"4625",5,2.51,12,3,17,12.55
"4626",1,12.75,1,3,15,12.75
"4627",1,1.65,3,4,12,1.65
"4628",3,6.25,10,2,15,18.75
"4629",1,4.96,5,4,10,4.96
"4630",2,2.08,10,7,12,4.16
"4631",3,2.55,1,3,10,7.65
"4632",12,0.42,8,7,13,5.04
"4633",4,2.95,11,2,15,11.8
"4634",1,8.29,11,3,13,8.29
"4635",1,3.29,10,1,13,3.29
"4636",1,4.13,9,5,11,4.13
"4637",1,12.75,6,4,13,12.75
"4638",2,1.65,5,1,16,3.3
"4639",3,1.65,8,2,11,4.95
"4640",1,1.95,8,5,16,1.95
"4641",1,3.75,10,7,10,3.75
"4642",10,2.08,10,1,14,20.8
"4643",1,9.95,7,1,14,9.95
"4644",-4,4.15,10,3,16,-16.6
"4645",48,0.42,10,7,13,20.16
"4646",72,0.21,8,5,11,15.12
"4647",1,4.13,2,2,12,4.13
"4648",12,1.45,5,2,11,17.4
"4649",2,4.96,2,2,15,9.92
"4650",1,5.95,9,4,14,5.95
"4651",6,2.89,7,4,14,17.34
"4652",4,1.25,2,3,17,5
"4653",3,4.95,4,2,13,14.85
"4654",1,8.29,6,1,15,8.29
"4655",1,1.65,12,5,16,1.65
"4656",6,2.95,11,3,16,17.7
"4657",4,1.69,4,2,15,6.76
"4658",1,0.85,11,2,15,0.85
"4659",1,4.96,9,3,14,4.96
"4660",1,1.63,5,1,15,1.63
"4661",1,0.83,7,3,16,0.83
"4662",4,0.65,10,4,20,2.6
"4663",12,1.85,9,2,14,22.2
"4664",1,16.95,4,3,13,16.95
"4665",1,0.65,7,5,17,0.65
"4666",8,1.69,5,7,11,13.52
"4667",1,4.13,10,3,16,4.13
"4668",-1,4.95,1,5,13,-4.95
"4669",6,0.55,1,1,12,3.3
"4670",2,5.95,5,3,12,11.9
"4671",2,4.15,11,2,9,8.3
"4672",4,2.95,5,2,12,11.8
"4673",4,0.83,12,4,16,3.32
"4674",24,0.55,7,1,8,13.2
"4675",2,7.95,7,4,13,15.9
"4676",12,2.1,11,3,11,25.2
"4677",25,0.42,9,3,15,10.5
"4678",4,2.46,3,4,16,9.84
"4679",1,4.95,3,2,12,4.95
"4680",1,3.29,11,7,13,3.29
"4681",2,4.15,8,2,14,8.3
"4682",1,16.98,12,1,15,16.98
"4683",1,24.96,12,1,17,24.96
"4684",6,3.75,10,7,15,22.5
"4685",1,16.63,12,4,10,16.63
"4686",2,1.95,10,7,14,3.9
"4687",4,4.15,11,5,14,16.6
"4688",2,11.02,12,2,15,22.04
"4689",6,2.55,5,7,15,15.3
"4690",12,1.25,12,5,17,15
"4691",1,4.13,10,4,16,4.13
"4692",4,4.25,10,7,16,17
"4693",12,2.1,2,2,15,25.2
"4694",1,1.25,10,5,10,1.25
"4695",6,1.25,7,7,14,7.5
"4696",1,1.25,3,4,12,1.25
"4697",2,3.25,3,7,14,6.5
"4698",6,1.45,11,7,11,8.7
"4699",12,0.42,4,2,14,5.04
"4700",1,0.83,7,4,14,0.83
"4701",3,1.63,7,5,16,4.89
"4702",1,4.13,4,2,15,4.13
"4703",1,3.29,11,1,15,3.29
"4704",1,7.95,6,4,18,7.95
"4705",12,1.45,4,3,13,17.4
"4706",2,9.95,5,5,9,19.9
"4707",3,0.95,12,4,12,2.85
"4708",2,3.29,7,4,15,6.58
"4709",1,4.13,4,5,13,4.13
"4710",1,5.38,2,5,13,5.38
"4711",1,0.83,7,4,16,0.83
"4712",2,3.36,1,3,16,6.72
"4713",1,19.95,10,7,11,19.95
"4714",1,0.85,12,7,12,0.85
"4715",5,3.75,12,4,19,18.75
"4716",4,1.45,3,5,11,5.8
"4717",6,1.95,6,3,10,11.7
"4718",2,3.36,12,4,13,6.72
"4719",12,1.65,6,1,14,19.8
"4720",25,0.42,7,4,16,10.5
"4721",3,1.65,7,2,15,4.95
"4722",36,0.38,8,5,10,13.68
"4723",1,1.65,12,3,13,1.65
"4724",1,2.46,8,2,12,2.46
"4725",1,7.46,12,1,17,7.46
"4726",12,1.69,11,4,14,20.28
"4727",1,4.95,1,4,12,4.95
"4728",11,2.1,5,7,11,23.1
"4729",12,1.95,8,5,14,23.4
"4730",1,4.95,7,7,10,4.95
"4731",1,1.25,3,3,12,1.25
"4732",1,1.45,9,3,13,1.45
"4733",5,0.63,6,4,15,3.15
"4734",1,3.75,10,3,16,3.75
"4735",2,3.75,9,2,14,7.5
"4736",2,8.5,7,5,10,17
"4737",12,1.25,5,4,14,15
"4738",12,2.95,10,7,12,35.4
"4739",3,2.46,11,5,14,7.38
"4740",1,5.79,3,5,16,5.79
"4741",1,1.63,5,4,15,1.63
"4742",4,3.75,11,2,8,15
"4743",14,0.19,7,4,12,2.66
"4744",1,0.39,7,7,13,0.39
"4745",6,4.25,7,4,11,25.5
"4746",24,0.42,11,7,15,10.08
"4747",4,3.75,5,5,8,15
"4748",1,6.75,12,4,13,6.75
"4749",3,5.95,3,5,9,17.85
"4750",1,1.66,12,3,14,1.66
"4751",24,0.55,11,1,13,13.2
"4752",1,1.25,1,7,13,1.25
"4753",1,2.95,3,4,13,2.95
"4754",3,2.98,1,3,15,8.94
"4755",1,2.46,12,5,10,2.46
"4756",5,5.06,12,5,11,25.3
"4757",4,7.95,11,2,15,31.8
"4758",1,14.13,5,4,10,14.13
"4759",12,0.85,8,4,15,10.2
"4760",12,0.62,9,5,15,7.44
"4761",1,9.95,3,1,16,9.95
"4762",25,0.42,8,3,15,10.5
"4763",7,0.42,11,1,11,2.94
"4764",2,1.25,9,5,13,2.5
"4765",5,4.13,6,1,15,20.65
"4766",1,5.79,2,4,18,5.79
"4767",12,0.85,9,4,10,10.2
"4768",25,0.42,11,7,14,10.5
"4769",1,1.25,8,5,16,1.25
"4770",10,1.95,4,5,10,19.5
"4771",1,3.29,2,1,16,3.29
"4772",2,9.95,11,3,11,19.9
"4773",12,1.65,3,3,11,19.8
"4774",24,0.42,10,4,13,10.08
"4775",16,1.69,4,2,13,27.04
"4776",6,0.85,3,2,12,5.1
"4777",10,1.65,8,4,11,16.5
"4778",2,7.95,4,2,15,15.9
"4779",8,1.25,2,5,12,10
"4780",1,2.08,11,5,10,2.08
"4781",2,12.46,11,3,11,24.92
"4782",6,4.95,10,3,9,29.7
"4783",4,1.25,1,2,13,5
"4784",10,1.65,11,4,11,16.5
"4785",6,1.25,8,7,12,7.5
"4786",6,1.65,9,4,15,9.9
"4787",2,16.95,8,5,14,33.9
"4788",2,4.25,8,1,14,8.5
"4789",12,1.25,12,4,13,15
"4790",8,0.83,9,5,17,6.64
"4791",1,1.25,9,1,15,1.25
"4792",2,1.66,12,1,9,3.32
"4793",1,2.1,10,2,16,2.1
"4794",2,8.25,9,4,13,16.5
"4795",1,1.25,8,7,11,1.25
"4796",4,4.65,12,3,14,18.6
"4797",2,10.17,12,1,16,20.34
"4798",1,8.95,4,1,11,8.95
"4799",1,4.21,12,5,15,4.21
"4800",1,0.21,10,4,13,0.21
"4801",6,4.25,10,3,10,25.5
"4802",2,5.79,1,3,15,11.58
"4803",120,0.19,11,3,16,22.8
"4804",24,0.29,3,1,14,6.96
"4805",2,1.25,10,1,14,2.5
"4806",1,4.13,6,4,11,4.13
"4807",2,0.42,7,2,16,0.84
"4808",3,5.95,3,1,15,17.85
"4809",24,0.29,10,4,14,6.96
"4810",3,5.95,9,5,15,17.85
"4811",8,0.83,11,3,15,6.64
"4812",2,16.95,9,2,9,33.9
"4813",12,0.85,9,1,13,10.2
"4814",1,10.79,12,4,16,10.79
"4815",2,8.25,5,1,10,16.5
"4816",6,1.65,2,4,15,9.9
"4817",6,1.25,11,4,14,7.5
"4818",12,0.85,5,1,15,10.2
"4819",12,1.65,10,4,8,19.8
"4820",2,6.75,2,3,15,13.5
"4821",3,3.29,11,3,15,9.87
"4822",1,4.13,4,1,15,4.13
"4823",3,4.95,12,3,17,14.85
"4824",1,4.96,11,7,11,4.96
"4825",2,1.25,12,4,15,2.5
"4826",2,5.79,3,4,18,11.58
"4827",4,2.46,11,3,15,9.84
"4828",50,0.42,8,2,13,21
"4829",12,2.89,10,7,10,34.68
"4830",12,1.25,9,1,13,15
"4831",1,9.96,2,4,10,9.96
"4832",2,1.25,9,4,12,2.5
"4833",3,2.51,12,1,16,7.53
"4834",2,1.65,9,4,12,3.3
"4835",6,2.95,11,1,13,17.7
"4836",12,1.65,9,4,17,19.8
"4837",4,4.15,6,2,10,16.6
"4838",1,35.95,10,4,16,35.95
"4839",3,1.95,3,2,12,5.85
"4840",24,0.29,8,5,13,6.96
"4841",1,1.25,11,5,14,1.25
"4842",1,5.91,12,1,11,5.91
"4843",12,1.25,1,3,13,15
"4844",1,4.13,10,3,15,4.13
"4845",3,0.85,9,7,13,2.55
"4846",6,1.25,12,2,17,7.5
"4847",1,24.96,11,1,15,24.96
"4848",4,3.75,10,4,15,15
"4849",4,4.95,7,3,13,19.8
"4850",2,1.65,5,4,13,3.3
"4851",1,4.13,1,5,17,4.13
"4852",5,0.85,12,4,13,4.25
"4853",12,1.25,9,5,11,15
"4854",48,0.42,5,3,11,20.16
"4855",1,2.95,3,2,13,2.95
"4856",1,4.96,2,3,11,4.96
"4857",10,1.95,1,4,9,19.5
"4858",1,2.55,4,1,16,2.55
"4859",2,8.29,11,3,11,16.58
"4860",48,0.55,4,5,11,26.4
"4861",2,0.42,6,3,12,0.84
"4862",1,4.13,10,1,14,4.13
"4863",6,0.39,9,2,13,2.34
"4864",1,2.46,12,1,17,2.46
"4865",12,1.25,11,2,17,15
"4866",12,1.25,8,5,13,15
"4867",1,7.46,11,3,15,7.46
"4868",3,0.55,1,4,15,1.65
"4869",19,0.63,10,1,16,11.97
"4870",10,2.08,8,2,10,20.8
"4871",1,0.65,4,7,13,0.65
"4872",24,0.29,3,3,17,6.96
"4873",7,4.13,2,3,11,28.91
"4874",16,1.25,12,3,12,20
"4875",1,4.96,3,4,9,4.96
"4876",1,19.96,1,5,14,19.96
"4877",2,3.25,11,2,10,6.5
"4878",2,0.95,6,4,13,1.9
"4879",12,0.65,10,7,15,7.8
"4880",3,1.25,8,4,10,3.75
"4881",10,1.65,11,3,12,16.5
"4882",2,1.25,2,4,15,2.5
"4883",1,12.75,5,3,12,12.75
"4884",2,9.95,5,4,13,19.9
"4885",4,1.25,9,4,16,5
"4886",2,10.79,11,3,15,21.58
"4887",2,1.65,6,1,14,3.3
"4888",3,5.95,3,4,12,17.85
"4889",4,3.75,10,1,16,15
"4890",4,7.95,12,1,15,31.8
"4891",2,10.79,12,1,17,21.58
"4892",4,8.25,11,2,12,33
"4893",1,6.95,9,4,15,6.95
"4894",1,3.75,3,1,10,3.75
"4895",2,0.42,6,2,13,0.84
"4896",5,1.95,11,7,11,9.75
"4897",1,2.92,5,3,15,2.92
"4898",1,3.29,11,7,11,3.29
"4899",12,1.25,1,2,12,15
"4900",2,0.83,11,3,10,1.66
"4901",1,5.79,8,3,16,5.79
"4902",25,0.42,7,4,16,10.5
"4903",2,2.08,9,7,13,4.16
"4904",6,2.1,3,5,12,12.6
"4905",2,2.1,1,1,17,4.2
"4906",4,1.65,4,2,11,6.6
"4907",1,5.95,10,2,17,5.95
"4908",3,1.63,12,4,16,4.89
"4909",6,1.25,12,1,11,7.5
"4910",3,2.46,7,3,16,7.38
"4911",4,4.15,8,2,15,16.6
"4912",3,10.79,5,3,17,32.37
"4913",3,4.95,12,5,14,14.85
"4914",1,6.63,3,3,15,6.63
"4915",8,4.15,7,2,15,33.2
"4916",2,1.95,3,7,11,3.9
"4917",6,2.95,9,1,9,17.7
"4918",4,2.95,8,4,12,11.8
"4919",10,2.08,11,5,9,20.8
"4920",1,0.39,10,1,10,0.39
"4921",3,5.95,12,4,10,17.85
"4922",10,0.85,6,4,15,8.5
"4923",6,2.95,10,1,15,17.7
"4924",6,2.55,5,7,15,15.3
"4925",4,4.95,4,3,12,19.8
"4926",2,0.79,8,2,10,1.58
"4927",24,0.65,1,2,12,15.6
"4928",5,0.83,11,1,15,4.15
"4929",1,1.65,7,7,13,1.65
"4930",2,8.5,5,1,14,17
"4931",2,5.75,5,2,13,11.5
"4932",6,4.13,11,5,15,24.78
"4933",10,1.65,8,2,10,16.5
"4934",10,2.08,4,3,12,20.8
"4935",6,1.65,6,1,11,9.9
"4936",1,2.1,10,3,13,2.1
"4937",12,0.42,9,2,15,5.04
"4938",2,7.95,2,2,11,15.9
"4939",1,3.95,6,3,13,3.95
"4940",12,1.95,5,2,10,23.4
"4941",25,0.42,9,5,9,10.5
"4942",2,2.95,5,3,13,5.9
"4943",1,5.95,2,4,14,5.95
"4944",1,0.85,4,5,11,0.85
"4945",1,1.25,4,1,13,1.25
"4946",1,8.95,7,3,11,8.95
"4947",1,3.29,7,3,15,3.29
"4948",4,3.29,2,5,10,13.16
"4949",12,0.85,9,1,11,10.2
"4950",12,1.25,5,1,10,15
"4951",12,1.25,9,3,12,15
"4952",6,2.1,9,7,15,12.6
"4953",4,4.65,4,2,14,18.6
"4954",12,0.59,8,5,9,7.08
"4955",4,0.79,4,2,16,3.16
"4956",2,8.5,1,2,12,17
"4957",1,8.29,7,4,16,8.29
"4958",12,2.08,10,2,14,24.96
"4959",6,1.85,12,4,12,11.1
"4960",2,12.75,9,2,10,25.5
"4961",12,1.25,11,3,11,15
"4962",4,1.65,1,7,15,6.6
"4963",5,3.75,6,3,12,18.75
"4964",1,2.08,11,2,10,2.08
"4965",2,1.45,1,7,15,2.9
"4966",1,7.95,8,7,15,7.95
"4967",1,3.75,11,3,11,3.75
"4968",3,1.65,3,3,11,4.95
"4969",1,12.46,11,2,11,12.46
"4970",1,0.55,11,2,14,0.55
"4971",2,4.96,1,5,10,9.92
"4972",1,2.51,12,5,16,2.51
"4973",1,0.42,8,2,10,0.42
"4974",1,1.63,5,1,16,1.63
